StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q6_1,Q7_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,Alpha ID,Ring ID,NASA-TLX - How mentally fatiguing was the procedure?,NASA-TLX - How physically fatiguing was the procedure?,NASA-TLX - How hurried or rushed was the pace of the procedure?,"NASA-TLX - How insecure, discouraged, irritated, stressed and annoyed were you?",NASA-TLX - How hard did you have to work to accomplish your level of performance?,NASA-TLX - How successful were you in accomplishing that you were asked to do?,MDMT - Reliable,MDMT - Capable,MDMT - Predictable,MDMT - Skilled,MDMT - Someone you can count on,MDMT - Competent,MDMT - Consistent,MDMT - Meticulous,Perceived autonomy - How autonomous did you feel the robot was?,Single-scale trust - How much did you trust the robot?
"{""ImportId"":""startDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""endDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_12""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID6_7""}","{""ImportId"":""QID6_8""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID15_4""}"
24/04/2024 17:11,24/04/2024 17:39,0,128.250.0.211,100,1695,1,24/04/2024 17:39,R_42MFWNOe6Poqj2b,,,,,-37.8159,144.9669,anonymous,EN,1,5,1,1,1,5,1,9,16,6,6,3,5,5,5,5,3,3,8
24/04/2024 17:41,24/04/2024 17:42,0,128.250.0.211,100,61,1,24/04/2024 17:42,R_4fP8uVnVBM2wohz,,,,,-37.8159,144.9669,anonymous,EN,1,5,2,1,1,7,1,14,16,3,5,7,3,7,5,5,3,2,9
24/04/2024 17:42,24/04/2024 17:43,0,128.250.0.211,100,73,1,24/04/2024 17:43,R_494fdNXplcUJFRY,,,,,-37.8159,144.9669,anonymous,EN,1,1,4,1,1,1,1,7,20,6,8,8,7,5,7,8,7,9,7
24/04/2024 17:44,24/04/2024 17:45,0,128.250.0.211,100,67,1,24/04/2024 17:45,R_4OJIsJAxb2PQfOd,,,,,-37.8159,144.9669,anonymous,EN,1,5,3,1,1,2,1,11,14,4,6,8,9,4,6,6,4,3,6
24/04/2024 17:45,24/04/2024 17:46,0,128.250.0.211,100,58,1,24/04/2024 17:46,R_4pE3wV8mvoqhTEt,,,,,-37.8159,144.9669,anonymous,EN,1,1,3,1,1,1,1,3,1,7,7,8,7,7,7,7,6,10,8
24/04/2024 17:47,24/04/2024 17:48,0,128.250.0.211,100,73,1,24/04/2024 17:48,R_4rQ89geKUYAnQI1,,,,,-37.8159,144.9669,anonymous,EN,1,5,4,1,1,1,1,14,16,2,6,3,4,2,3,3,3,8,2
24/04/2024 17:50,24/04/2024 17:52,0,128.250.0.211,100,129,1,24/04/2024 17:52,R_4BDxkABfvTL0HiF,,,,,-37.8159,144.9669,anonymous,EN,1,1,2,2,2,2,1,5,19,7,7,7,7,6,7,7,7,7,7
24/04/2024 17:53,24/04/2024 17:54,0,128.250.0.211,100,61,1,24/04/2024 17:54,R_4OjlQfA1NbI9q5k,,,,,-37.8159,144.9669,anonymous,EN,1,3,1,2,1,2,1,2,15,3,5,7,5,3,5,7,3,7,4
24/04/2024 17:54,24/04/2024 17:55,0,128.250.0.211,100,61,1,24/04/2024 17:55,R_46ajWnsHqADWMct,,,,,-37.8159,144.9669,anonymous,EN,1,1,1,1,1,2,1,3,17,7,7,7,7,7,7,8,7,9,8
24/04/2024 17:56,24/04/2024 17:57,0,128.250.0.211,100,71,1,24/04/2024 17:57,R_4tcnbXCYvt8rZs6,,,,,-37.8159,144.9669,anonymous,EN,1,3,2,1,1,2,1,5,16,7,5,6,5,4,6,6,4,8,4
24/04/2024 17:57,24/04/2024 17:58,0,128.250.0.211,100,67,1,24/04/2024 17:58,R_4hou9lgMB9H7F2R,,,,,-37.8159,144.9669,anonymous,EN,1,3,4,1,1,2,1,8,15,3,5,3,5,4,4,3,3,9,2
